loading,pct_08,pct_09,pct_10,D_net_veh_h,pct_edges_below_1ms_0810,total_delivered_0711
0.5,43.3,47.9,42.2,3054.0,0.6,152907
0.55,47.2,50.5,32.5,7577.0,1.8,141671
0.6,51.4,46.6,16.5,15542.0,4.8,125684
0.65,55.6,48.1,13.8,18479.0,5.5,130060
0.7,59.8,43.3,8.5,24582.0,7.7,126185
1.0,56.0,10.5,8.3,65592.0,20.2,107500
