sim_seed,D_net_veh_h,H_cordon_pcu_0811
1,7039.0,217809.0
2,6761.0,219981.0
3,6744.0,221322.0
4,8737.0,209844.0
5,7557.0,217806.0
6,6551.0,221927.0
7,8509.0,212480.0
8,7019.0,221098.0
9,6355.0,223251.0
10,6882.0,220092.0
