sim_seed,p_r,treatment_seed,baseline_D_net,D_net_veh_h,delta_pct_D_net,delta_pct_H
1,0.2,101,7039.0,4755.0,-32.448,3.622
2,0.2,101,6761.0,5743.0,-15.057,-0.138
3,0.2,101,6744.0,4821.0,-28.514,-0.399
4,0.2,101,8737.0,4850.0,-44.489,7.019
5,0.2,101,7557.0,4048.0,-46.434,5.785
