scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
baseline,baseline,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s0-spatial-control,p_r0.05_seed101,200.7,110.4,65.8,120.7,245.9,974.5,585.3,324.7,217.1,466.8,89.6,424.8,511.3,102,96,110191.0,0.0,69947.0,0.05,101.0,,,,,,,,,,,,,,,,,3.9357845675815613,-8.910891089108908,-4.775687409551371,-1.1466011466011397,3.5368421052631605,0.6610887305030448,1.6498784300104203,-0.642594859241133,5.1331719128329265,-0.8285532186105752,-3.65591397849463,1.7485029940119787,1.1874134177716207,0.0,0.0,-0.046261860271040074,0.034323470102827394,,,,,,,,,,,,
s0-spatial-control,p_r0.05_seed202,192.0,126.1,76.5,117.9,230.9,961.6,580.7,321.3,206.8,472.7,89.0,415.4,580.7,102,96,109672.0,0.0,69933.0,0.05,202.0,,,,,,,,,,,,,,,,,-0.5696530295183813,4.0429042904290355,10.709117221418243,-3.439803439803431,-2.77894736842105,-0.6714182419171574,0.8509899270580221,-1.6829865361077112,0.1452784503632016,0.42489908646696406,-4.301075268817205,-0.5029940119760533,14.921828616663374,0.0,0.0,-0.5170443206763303,0.014301445876178083,,,,,,,,,,,,
s0-spatial-control,p_r0.05_seed303,199.2,124.1,75.4,118.5,245.8,949.4,569.1,324.0,205.8,458.0,89.7,400.5,553.1,102,96,109620.0,0.0,70063.0,0.05,303.0,,,,,,,,,,,,,,,,,3.1589849818746734,2.3927392739273854,9.11722141823446,-2.948402948402944,3.494736842105268,-1.9316186344385957,-1.163598471691548,-0.8567931456548381,-0.3389830508474521,-2.69810919906522,-3.548387096774191,-4.07185628742515,9.459726894913913,0.0,0.0,-0.5642132762468025,0.20022024226649315,,,,,,,,,,,,
s0-spatial-control,p_r0.1_seed101,197.1,138.5,79.2,123.8,248.6,988.0,581.3,325.4,217.4,468.6,84.8,426.3,564.6,102,96,108786.0,0.0,70052.0,0.1,101.0,,,,,,,,,,,,,,,,,2.071465561885034,14.273927392739271,14.61649782923301,1.3923013923013947,4.673684210526313,2.05557277140791,0.9551927752691907,-0.4283965728274278,5.278450363196129,-0.44614404079030506,-8.817204301075272,2.1077844311377274,11.735602612309522,0.0,0.0,-1.3207307559732226,0.18448865180269725,,,,,,,,,,,,
s0-spatial-control,p_r0.1_seed202,204.1,137.3,76.7,118.5,234.3,974.9,578.0,324.1,207.8,470.9,84.3,445.7,546.0,102,96,110182.0,0.0,70079.0,0.1,202.0,,,,,,,,,,,,,,,,,5.696530295183843,13.283828382838292,10.99855282199712,-2.948402948402944,-1.3473684210526269,0.7024067761594829,0.3820771101076842,-0.8261933904528729,0.6295399515738553,0.042489908646694,-9.354838709677422,6.754491017964069,8.054621017217492,0.0,0.0,-0.054425717965929495,0.22310255566837808,,,,,,,,,,,,
s0-spatial-control,p_r0.1_seed303,200.4,144.4,76.8,123.1,236.8,979.0,574.5,325.9,216.5,471.3,90.0,440.3,560.6,102,96,109202.0,0.0,70002.0,0.1,303.0,,,,,,,,,,,,,,,,,3.7804246504401924,19.141914191419144,11.143270622286547,0.819000819000819,-0.29473684210525836,1.1259167441379998,-0.22577283779089174,-0.2753977968176359,4.842615012106537,0.12746972594009406,-3.225806451612903,5.46107784431138,10.94399366712844,0.0,0.0,-0.9433791114094446,0.11298142242180684,,,,,,,,,,,,
s0-spatial-control,p_r0.2_seed101,191.6,121.1,69.5,119.0,247.6,1022.4,577.4,318.0,208.2,469.8,87.8,468.5,618.7,102,96,108180.0,0.0,69982.0,0.2,101.0,,,,,,,,,,,,,,,,,-0.7767995857068877,-0.08250825082508954,0.5788712011577507,-2.5389025389025344,4.2526315789473665,5.608924697861786,0.27787426189649583,-2.692778457772341,0.8232445520581059,-0.19120458891012904,-5.591397849462369,12.215568862275449,22.44211359588364,0.0,0.0,-1.8704305074291105,0.08437853066945068,,,,,,,,,,,,
s0-spatial-control,p_r0.2_seed202,188.2,127.4,73.7,117.6,236.8,1003.9,578.6,323.3,217.8,474.1,91.2,437.8,598.6,102,96,108330.0,0.0,70069.0,0.2,202.0,,,,,,,,,,,,,,,,,-2.5375453133091694,5.115511551155118,6.65701881331405,-3.6855036855036856,-0.29473684210525836,3.6979650862514153,0.48627995831887255,-1.0709914320685434,5.472154963680393,0.7223284469938462,-1.9354838709677389,4.8622754491018,18.464278646348706,0.0,0.0,-1.7343662125142867,0.20880110979219998,,,,,,,,,,,,
s0-spatial-control,p_r0.2_seed303,191.5,129.2,73.0,114.6,236.5,986.8,569.8,322.0,205.2,472.9,85.0,451.2,549.0,102,96,108930.0,0.0,70021.0,0.2,303.0,,,,,,,,,,,,,,,,,-0.8285862247540107,6.600660066006589,5.643994211287997,-6.142506142506143,-0.42105263157894735,1.9316186344385837,-1.0420284821118444,-1.468788249694006,-0.6295399515738553,0.46738899511365806,-8.60215053763441,8.071856287425147,8.648327726103302,0.0,0.0,-1.1901090328549917,0.1401541695865452,,,,,,,,,,,,
